iter	Passed	Remaining
7628	1349509	419411
7629	1349647	419222
7630	1349775	419030
7631	1349901	418837
7632	1350012	418640
7633	1350189	418463
7634	1350337	418277
7635	1350552	418112
7636	1350853	417973
7637	1351044	417801
7638	1351141	417599
7639	1351270	417408
7640	1351453	417233
7641	1351612	417050
7642	1351814	416881
7643	1351924	416684
7644	1352136	416518
7645	1352428	416376
7646	1352590	416195
7647	1352745	416011
7648	1352839	415809
7649	1352944	415610
7650	1353107	415429
7651	1353243	415239
7652	1353494	415085
7653	1353782	414942
7654	1354001	414778
7655	1354147	414592
7656	1354281	414402
7657	1354434	414218
7658	1354582	414032
7659	1354718	413843
7660	1354872	413659
7661	1355213	413532
7662	1355447	413373
7663	1355590	413186
7664	1355727	412997
7665	1355872	412810
7666	1356050	412634
7667	1356174	412441
7668	1356338	412260
7669	1356652	412125
7670	1356957	411987
7671	1357058	411787
7672	1357194	411598
7673	1357355	411416
7674	1357509	411232
7675	1357662	411048
7676	1357898	410889
7677	1358162	410738
7678	1358344	410563
7679	1358485	410375
7680	1358634	410190
7681	1358806	410012
7682	1358972	409832
7683	1359115	409644
7684	1359338	409481
7685	1359616	409335
7686	1359806	409162
7687	1359943	408973
7688	1360072	408782
7689	1360255	408607
7690	1360462	408439
7691	1360667	408270
7692	1360975	408133
7693	1361251	407986
7694	1361385	407796
7695	1361555	407617
7696	1361711	407434
7697	1361837	407242
7698	1361972	407052
7699	1362113	406864
7700	1362392	406718
7701	1362657	406567
7702	1362821	406387
7703	1362958	406198
7704	1363051	405996
7705	1363262	405829
7706	1363408	405643
7707	1363505	405442
7708	1363601	405241
7709	1363876	405094
7710	1364172	404952
7711	1364342	404773
7712	1364524	404598
7713	1364626	404399
7714	1364798	404221
7715	1364936	404032
7716	1365238	403892
7717	1365519	403746
7718	1365740	403582
7719	1365951	403415
7720	1366101	403230
7721	1366309	403062
7722	1366468	402880
7723	1366552	402676
7724	1366839	402531
7725	1367062	402368
7726	1367250	402194
7727	1367423	402016
7728	1367549	401824
7729	1367733	401650
7730	1367887	401466
7731	1368011	401273
7732	1368224	401107
7733	1368504	400960
7734	1368698	400789
7735	1368873	400611
7736	1369058	400436
7737	1369169	400240
7738	1369318	400055
7739	1369558	399896
7740	1369848	399752
7741	1370119	399603
7742	1370274	399420
7743	1370429	399236
7744	1370621	399064
7745	1370789	398884
7746	1370884	398683
7747	1371175	398539
7748	1371473	398398
7749	1371630	398215
7750	1371793	398034
7751	1371971	397857
7752	1372129	397675
7753	1372302	397496
7754	1372433	397306
7755	1372779	397178
7756	1373046	397027
7757	1373149	396829
7758	1373274	396637
7759	1373412	396448
7760	1373551	396261
7761	1373690	396073
7762	1373862	395894
7763	1374026	395713
7764	1374322	395571
7765	1374451	395380
7766	1374583	395190
7767	1374740	395007
7768	1374955	394841
7769	1375105	394656
7770	1375229	394464
7771	1375487	394311
7772	1375818	394178
7773	1375967	393993
7774	1376123	393810
7775	1376278	393626
7776	1376457	393450
7777	1376551	393249
7778	1376746	393078
7779	1377021	392928
7780	1377319	392786
7781	1377511	392613
7782	1377711	392443
7783	1377846	392254
7784	1378043	392082
7785	1378226	391907
7786	1378572	391778
7787	1378825	391623
7788	1379017	391450
7789	1379151	391261
7790	1379279	391070
7791	1379443	390889
7792	1379575	390699
7793	1379733	390517
7794	1379909	390340
7795	1380163	390184
7796	1380333	390005
7797	1380468	389816
7798	1380636	389637
7799	1380757	389444
7800	1380898	389257
7801	1381031	389067
7802	1381315	388920
7803	1381634	388783
7804	1381841	388615
7805	1382005	388434
7806	1382162	388251
7807	1382379	388085
7808	1382535	387903
7809	1382836	387760
7810	1383109	387610
7811	1383313	387441
7812	1383495	387265
7813	1383626	387075
7814	1383782	386892
7815	1383970	386718
7816	1384093	386526
7817	1384289	386354
7818	1384613	386218
7819	1384829	386052
7820	1384936	385855
7821	1385103	385675
7822	1385231	385485
7823	1385429	385313
7824	1385569	385126
7825	1385755	384951
7826	1386050	384807
7827	1386204	384623
7828	1386384	384447
7829	1386501	384253
7830	1386703	384083
7831	1386907	383914
7832	1387203	383769
7833	1387455	383613
7834	1387657	383443
7835	1387837	383267
7836	1387977	383079
7837	1388142	382899
7838	1388320	382722
7839	1388446	382531
7840	1388566	382338
7841	1388849	382190
7842	1389108	382035
7843	1389251	381849
7844	1389359	381653
7845	1389477	381459
7846	1389584	381263
7847	1389679	381063
7848	1389804	380872
7849	1389952	380687
7850	1390111	380505
7851	1390415	380363
7852	1390652	380202
7853	1390820	380023
7854	1390980	379841
7855	1391153	379662
7856	1391296	379476
7857	1391420	379285
7858	1391542	379093
7859	1391850	378951
7860	1392088	378791
7861	1392355	378638
7862	1392451	378439
7863	1392690	378279
7864	1392837	378093
7865	1392995	377911
7866	1393303	377770
7867	1393545	377610
7868	1393701	377427
7869	1393807	377231
7870	1393930	377039
7871	1394105	376861
7872	1394323	376695
7873	1394496	376517
7874	1394834	376383
7875	1395073	376223
7876	1395258	376048
7877	1395378	375855
7878	1395520	375669
7879	1395643	375477
7880	1395777	375288
7881	1395975	375117
7882	1396235	374962
7883	1396518	374813
7884	1396687	374634
7885	1396854	374454
7886	1396935	374251
7887	1397060	374060
7888	1397197	373872
7889	1397337	373685
7890	1397457	373493
7891	1397603	373308
7892	1397968	373181
7893	1398124	372998
7894	1398324	372827
7895	1398503	372650
7896	1398639	372462
7897	1398808	372283
7898	1398949	372096
7899	1399154	371927
7900	1399406	371769
7901	1399561	371586
7902	1399685	371395
7903	1399851	371215
7904	1400064	371048
7905	1400253	370874
7906	1400514	370719
7907	1400775	370564
7908	1401005	370401
7909	1401146	370214
7910	1401278	370025
7911	1401481	369854
7912	1401677	369683
7913	1401885	369514
7914	1402182	369368
7915	1402507	369230
7916	1402662	369047
7917	1402785	368855
7918	1402937	368671
7919	1403158	368506
7920	1403318	368324
7921	1403500	368148
7922	1403852	368017
7923	1404034	367841
7924	1404132	367643
7925	1404260	367453
7926	1404348	367253
7927	1404422	367048
7928	1404637	366881
7929	1404798	366700
7930	1404902	366504
7931	1405102	366332
7932	1405351	366174
7933	1405477	365983
7934	1405668	365810
7935	1405851	365634
7936	1406044	365461
7937	1406166	365270
7938	1406327	365088
7939	1406652	364950
7940	1406917	364795
7941	1407092	364618
7942	1407269	364440
7943	1407392	364249
7944	1407542	364065
7945	1407714	363886
7946	1407855	363700
7947	1408152	363554
7948	1408433	363403
7949	1408602	363224
7950	1408729	363034
7951	1408868	362847
7952	1409019	362663
7953	1409208	362489
7954	1409410	362318
7955	1409743	362181
7956	1409980	362019
7957	1410125	361834
7958	1410247	361642
7959	1410357	361448
7960	1410456	361251
7961	1410608	361067
7962	1410741	360879
7963	1410978	360717
7964	1411191	360549
7965	1411362	360370
7966	1411535	360192
7967	1411669	360003
7968	1411833	359823
7969	1412004	359644
7970	1412137	359456
7971	1412373	359294
7972	1412616	359133
7973	1412875	358977
7974	1413022	358792
7975	1413129	358597
7976	1413295	358417
7977	1413448	358234
7978	1413576	358044
7979	1413856	357893
7980	1414151	357746
7981	1414383	357582
7982	1414537	357399
7983	1414667	357210
7984	1414817	357026
7985	1414919	356830
7986	1415031	356636
7987	1415259	356472
7988	1415640	356346
7989	1415854	356178
7990	1415999	355993
7991	1416152	355809
7992	1416298	355624
7993	1416506	355455
7994	1416641	355267
7995	1416901	355111
7996	1417174	354958
7997	1417334	354776
7998	1417484	354592
7999	1417646	354411
8000	1417804	354229
8001	1417938	354041
8002	1418059	353850
8003	1418302	353689
8004	1418609	353544
8005	1418861	353386
8006	1419023	353205
8007	1419212	353030
8008	1419440	352866
8009	1419617	352688
8010	1419934	352546
8011	1420202	352391
8012	1420320	352199
8013	1420484	352019
8014	1420604	351827
8015	1420846	351666
8016	1420983	351479
8017	1421169	351304
8018	1421486	351161
8019	1421731	351001
8020	1421887	350818
8021	1421992	350623
8022	1422117	350433
8023	1422295	350256
8024	1422454	350074
8025	1422581	349884
8026	1422788	349715
8027	1423115	349574
8028	1423284	349395
8029	1423424	349208
8030	1423590	349028
8031	1423670	348827
8032	1423887	348660
8033	1424042	348477
8034	1424187	348292
8035	1424434	348131
8036	1424679	347971
8037	1424807	347782
8038	1424978	347603
8039	1425122	347418
8040	1425300	347240
8041	1425453	347057
8042	1425749	346909
8043	1425985	346746
8044	1426189	346575
8045	1426320	346387
8046	1426473	346203
8047	1426594	346013
8048	1426765	345834
8049	1426907	345648
8050	1427062	345465
8051	1427391	345325
8052	1427649	345167
8053	1427873	345001
8054	1428000	344812
8055	1428128	344622
8056	1428286	344440
8057	1428426	344254
8058	1428647	344087
8059	1428948	343940
8060	1429125	343763
8061	1429320	343589
8062	1429509	343415
8063	1429677	343236
8064	1429835	343054
8065	1429966	342865
8066	1430092	342676
8067	1430319	342510
8068	1430618	342362
8069	1430725	342168
8070	1430839	341976
8071	1430963	341786
8072	1431107	341600
8073	1431209	341405
8074	1431331	341215
8075	1431469	341028
8076	1431746	340875
8077	1432057	340729
8078	1432185	340540
8079	1432360	340362
8080	1432497	340176
8081	1432645	339991
8082	1432847	339820
8083	1432972	339630
8084	1433246	339476
8085	1433533	339325
8086	1433764	339160
8087	1433924	338979
8088	1434021	338782
8089	1434165	338597
8090	1434307	338412
8091	1434411	338217
8092	1434708	338068
8093	1435040	337927
8094	1435215	337749
8095	1435371	337567
8096	1435477	337373
8097	1435656	337196
8098	1435780	337006
8099	1435964	336831
8100	1436193	336666
8101	1436584	336538
8102	1436827	336376
8103	1436947	336186
8104	1437128	336009
8105	1437258	335821
8106	1437353	335624
8107	1437516	335444
8108	1437759	335282
8109	1438054	335132
8110	1438251	334959
8111	1438384	334771
8112	1438514	334583
8113	1438652	334397
8114	1438784	334209
8115	1438891	334015
8116	1439009	333824
8117	1439434	333704
8118	1439673	333541
8119	1439804	333353
8120	1439944	333167
8121	1440098	332985
8122	1440257	332803
8123	1440405	332619
8124	1440528	332429
8125	1440854	332286
8126	1441127	332131
8127	1441331	331960
8128	1441479	331776
8129	1441674	331602
8130	1441833	331421
8131	1441983	331237
8132	1442252	331081
8133	1442702	330966
8134	1442839	330780
8135	1442977	330593
8136	1443123	330409
8137	1443235	330216
8138	1443393	330035
8139	1443513	329844
8140	1443696	329668
8141	1444012	329522
8142	1444162	329339
8143	1444368	329168
8144	1444546	328991
8145	1444724	328814
8146	1444917	328640
8147	1445206	328488
8148	1445421	328319
8149	1445634	328150
8150	1445789	327967
8151	1445981	327793
8152	1446099	327602
8153	1446217	327411
8154	1446457	327248
8155	1446747	327097
8156	1447021	326941
8157	1447197	326763
8158	1447364	326583
8159	1447473	326390
8160	1447601	326202
8161	1447777	326024
8162	1447905	325836
8163	1448056	325653
8164	1448394	325511
8165	1448619	325345
8166	1448764	325160
8167	1448870	324967
8168	1449085	324798
8169	1449236	324614
8170	1449424	324439
8171	1449682	324280
8172	1450060	324147
8173	1450215	323965
8174	1450333	323774
8175	1450499	323594
8176	1450618	323404
8177	1450804	323228
8178	1450964	323047
8179	1451184	322879
8180	1451443	322720
8181	1451632	322545
8182	1451768	322358
8183	1451911	322173
8184	1452033	321984
8185	1452156	321794
8186	1452373	321626
8187	1452694	321480
8188	1453000	321331
8189	1453194	321157
8190	1453290	320962
8191	1453408	320771
8192	1453590	320595
8193	1453830	320431
8194	1454007	320254
8195	1454348	320112
8196	1454590	319949
8197	1454686	319754
8198	1454814	319565
8199	1454925	319373
8200	1455059	319186
8201	1455174	318995
8202	1455340	318815
8203	1455433	318620
8204	1455599	318440
8205	1455915	318292
8206	1456095	318116
8207	1456253	317934
8208	1456347	317738
8209	1456460	317547
8210	1456581	317357
8211	1456739	317176
8212	1456896	316994
8213	1457129	316829
8214	1457387	316669
8215	1457579	316494
8216	1457755	316317
8217	1457876	316127
8218	1458008	315940
8219	1458136	315752
8220	1458327	315577
8221	1458702	315443
8222	1458921	315274
8223	1459115	315100
8224	1459266	314917
8225	1459426	314736
8226	1459589	314556
8227	1459763	314377
8228	1460021	314217
8229	1460319	314066
8230	1460495	313888
8231	1460608	313697
8232	1460730	313507
8233	1460851	313318
8234	1461002	313135
8235	1461152	312952
8236	1461327	312774
8237	1461602	312617
8238	1461908	312467
8239	1462142	312302
8240	1462289	312118
8241	1462424	311931
8242	1462558	311745
8243	1462690	311557
8244	1462824	311371
8245	1463039	311201
8246	1463419	311067
8247	1463565	310883
8248	1463703	310697
8249	1463880	310520
8250	1464033	310337
8251	1464207	310159
8252	1464334	309971
8253	1464512	309793
8254	1464818	309643
8255	1464971	309461
8256	1465101	309273
8257	1465279	309096
8258	1465399	308906
8259	1465509	308715
8260	1465630	308525
8261	1465786	308343
8262	1466185	308212
8263	1466449	308053
8264	1466592	307869
8265	1466700	307677
8266	1466821	307487
8267	1466949	307300
8268	1467170	307131
8269	1467312	306946
8270	1467661	306805
8271	1467927	306646
8272	1468114	306470
8273	1468240	306282
8274	1468374	306096
8275	1468582	305925
8276	1468708	305736
8277	1468886	305559
8278	1469326	305436
8279	1469548	305268
8280	1469697	305085
8281	1469815	304895
8282	1469969	304712
8283	1470180	304542
8284	1470320	304357
8285	1470490	304178
8286	1470812	304030
8287	1471024	303860
8288	1471224	303687
8289	1471365	303502
8290	1471513	303318
8291	1471610	303124
8292	1471823	302954
8293	1472087	302794
8294	1472374	302639
8295	1472590	302470
8296	1472770	302293
8297	1472955	302117
8298	1473143	301941
8299	1473355	301771
8300	1473746	301637
8301	1474004	301476
8302	1474191	301301
8303	1474426	301135
8304	1474610	300959
8305	1474781	300780
8306	1475056	300622
8307	1475382	300475
8308	1475560	300297
8309	1475741	300120
8310	1475853	299929
8311	1475999	299745
8312	1476165	299565
8313	1476362	299392
8314	1476674	299241
8315	1477025	299099
8316	1477179	298917
8317	1477333	298734
8318	1477536	298562
8319	1477695	298380
8320	1477845	298197
8321	1478091	298033
8322	1478467	297896
8323	1478580	297705
8324	1478734	297523
8325	1478942	297351
8326	1479093	297168
8327	1479301	296997
8328	1479399	296803
8329	1479660	296642
8330	1479885	296474
8331	1480048	296294
8332	1480226	296116
8333	1480398	295937
8334	1480481	295741
8335	1480610	295553
8336	1480745	295367
8337	1481078	295220
8338	1481326	295057
8339	1481551	294889
8340	1481686	294702
8341	1481903	294533
8342	1482031	294345
8343	1482182	294162
8344	1482288	293970
8345	1482362	293772
8346	1482638	293614
8347	1482903	293454
8348	1483063	293273
8349	1483229	293093
8350	1483386	292911
8351	1483554	292732
8352	1483642	292536
8353	1483804	292356
8354	1484002	292182
8355	1484427	292053
8356	1484678	291890
8357	1484843	291710
8358	1484991	291526
8359	1485197	291354
8360	1485341	291170
8361	1485531	290995
8362	1485926	290859
8363	1486108	290683
8364	1486304	290508
8365	1486454	290326
8366	1486596	290141
8367	1486721	289953
8368	1486851	289766
8369	1487014	289585
8370	1487280	289425
8371	1487480	289252
8372	1487714	289085
8373	1487902	288909
8374	1488046	288725
8375	1488202	288543
8376	1488336	288357
8377	1488644	288204
8378	1488977	288057
8379	1489186	287885
8380	1489335	287702
8381	1489509	287523
8382	1489617	287332
8383	1489727	287142
8384	1490081	286998
8385	1490347	286837
8386	1490582	286671
8387	1490789	286498
8388	1490956	286319
8389	1491125	286139
8390	1491243	285950
8391	1491415	285771
8392	1491612	285597
8393	1492022	285464
8394	1492167	285280
8395	1492304	285094
8396	1492485	284917
8397	1492631	284733
8398	1492811	284556
8399	1493010	284383
8400	1493255	284218
8401	1493568	284066
8402	1493661	283872
8403	1493824	283691
8404	1493934	283500
8405	1494075	283316
8406	1494259	283139
8407	1494406	282956
8408	1494592	282780
8409	1494883	282623
8410	1495053	282444
8411	1495158	282252
8412	1495322	282072
8413	1495470	281889
8414	1495603	281703
8415	1495719	281513
8416	1496062	281367
8417	1496360	281211
8418	1496546	281035
8419	1496744	280861
8420	1496894	280678
8421	1497006	280488
8422	1497128	280300
8423	1497253	280112
8424	1497365	279922
8425	1497618	279759
8426	1497900	279601
8427	1498145	279435
8428	1498263	279246
8429	1498407	279062
8430	1498591	278886
8431	1498777	278709
8432	1498945	278530
8433	1499268	278379
8434	1499555	278222
8435	1499791	278055
8436	1499956	277875
8437	1500110	277692
8438	1500272	277512
8439	1500375	277320
8440	1500569	277145
8441	1500816	276980
8442	1501168	276835
8443	1501256	276640
8444	1501368	276450
8445	1501523	276269
8446	1501650	276081
8447	1501789	275896
8448	1501950	275716
8449	1502204	275552
8450	1502480	275392
8451	1502632	275210
8452	1502778	275026
8453	1502904	274839
8454	1503085	274661
8455	1503205	274473
8456	1503371	274293
8457	1503635	274131
8458	1503989	273986
8459	1504160	273806
8460	1504316	273625
8461	1504466	273442
8462	1504595	273255
8463	1504734	273070
8464	1504883	272887
8465	1505177	272731
8466	1505532	272585
8467	1505704	272406
8468	1505842	272221
8469	1505984	272037
8470	1506184	271863
8471	1506329	271679
8472	1506575	271514
8473	1506985	271378
8474	1507196	271206
8475	1507344	271023
8476	1507590	270857
8477	1507751	270676
8478	1507899	270493
8479	1507984	270299
8480	1508219	270131
8481	1508608	269991
8482	1508783	269813
8483	1508937	269631
8484	1509113	269452
8485	1509274	269271
8486	1509395	269083
8487	1509550	268902
8488	1509870	268749
8489	1510098	268580
8490	1510270	268401
8491	1510492	268231
8492	1510676	268054
8493	1510788	267865
8494	1510926	267680
8495	1511229	267524
8496	1511504	267363
8497	1511673	267184
8498	1511872	267010
8499	1511987	266821
8500	1512129	266637
8501	1512280	266454
8502	1512431	266271
8503	1512714	266112
8504	1512979	265949
8505	1513307	265798
8506	1513476	265618
8507	1513641	265438
8508	1513815	265260
8509	1513938	265072
8510	1514074	264887
8511	1514422	264739
8512	1514722	264582
8513	1514896	264404
8514	1515013	264215
8515	1515133	264027
8516	1515290	263845
8517	1515447	263664
8518	1515605	263483
8519	1515878	263321
8520	1516268	263180
8521	1516496	263011
8522	1516664	262831
8523	1516820	262649
8524	1516952	262463
8525	1517076	262276
8526	1517313	262108
8527	1517537	261938
8528	1517899	261792
8529	1518117	261621
8530	1518281	261441
8531	1518448	261261
8532	1518681	261092
8533	1518888	260919
8534	1519171	260760
8535	1519377	260586
8536	1519508	260400
8537	1519620	260211
8538	1519792	260032
8539	1519897	259841
8540	1520032	259656
8541	1520185	259474
8542	1520514	259322
8543	1520840	259169
8544	1521012	258990
8545	1521133	258802
8546	1521282	258619
8547	1521439	258438
8548	1521672	258269
8549	1521939	258106
8550	1522212	257944
8551	1522400	257768
8552	1522562	257587
8553	1522687	257400
8554	1522856	257221
8555	1523021	257041
8556	1523118	256849
8557	1523245	256662
8558	1523429	256485
8559	1523787	256338
8560	1524055	256175
8561	1524191	255990
8562	1524377	255813
8563	1524544	255633
8564	1524641	255441
8565	1524777	255256
8566	1524884	255067
8567	1525064	254889
8568	1525473	254749
8569	1525615	254565
8570	1525727	254376
8571	1525898	254197
8572	1526113	254025
8573	1526268	253844
8574	1526368	253653
8575	1526603	253484
8576	1526835	253315
8577	1527023	253139
8578	1527147	252952
8579	1527289	252768
8580	1527391	252577
8581	1527483	252385
8582	1527601	252197
8583	1527699	252006
8584	1527849	251823
8585	1528126	251662
8586	1528463	251510
8587	1528599	251325
8588	1528747	251142
8589	1528855	250952
8590	1529026	250773
8591	1529150	250587
8592	1529269	250399
8593	1529438	250219
8594	1529798	250071
8595	1530073	249909
8596	1530237	249729
8597	1530461	249558
8598	1530664	249384
8599	1530893	249215
8600	1531241	249064
8601	1531554	248908
8602	1531766	248736
8603	1531963	248561
8604	1532195	248391
8605	1532367	248212
8606	1532531	248032
8607	1532787	247867
8608	1533175	247723
8609	1533306	247537
8610	1533502	247362
8611	1533612	247173
8612	1533751	246988
8613	1533950	246813
8614	1534080	246628
8615	1534234	246446
8616	1534630	246303
8617	1534892	246138
8618	1534993	245948
8619	1535090	245756
8620	1535222	245571
8621	1535388	245391
8622	1535545	245210
8623	1535691	245026
8624	1535931	244858
8625	1536230	244699
8626	1536394	244519
8627	1536532	244334
8628	1536675	244151
8629	1536790	243963
8630	1536945	243781
8631	1537127	243604
8632	1537403	243441
8633	1537636	243272
8634	1537819	243094
8635	1537977	242913
8636	1538136	242732
8637	1538298	242551
8638	1538479	242374
8639	1538589	242185
8640	1538691	241995
8641	1539018	241840
8642	1539341	241685
8643	1539530	241508
8644	1539681	241326
8645	1539848	241146
8646	1540013	240966
8647	1540146	240781
8648	1540344	240606
8649	1540669	240451
8650	1540930	240286
8651	1541138	240112
8652	1541279	239928
8653	1541402	239742
8654	1541520	239554
8655	1541688	239374
8656	1541805	239187
8657	1541978	239008
8658	1542336	238858
8659	1542549	238685
8660	1542739	238509
8661	1542844	238319
8662	1542991	238136
8663	1543105	237948
8664	1543222	237761
8665	1543374	237579
8666	1543663	237418
8667	1543901	237249
8668	1544067	237069
8669	1544192	236883
8670	1544312	236696
8671	1544410	236505
8672	1544562	236323
8673	1544708	236140
8674	1544987	235977
8675	1545272	235816
8676	1545443	235636
8677	1545632	235460
8678	1545843	235287
8679	1545962	235100
8680	1546106	234916
8681	1546325	234745
8682	1546632	234586
8683	1546963	234431
8684	1547061	234241
8685	1547240	234063
8686	1547340	233873
8687	1547503	233692
8688	1547644	233509
8689	1547790	233326
8690	1548035	233158
8691	1548343	232999
8692	1548585	232831
8693	1548721	232646
8694	1548918	232471
8695	1549082	232291
8696	1549227	232108
8697	1549417	231931
8698	1549741	231775
8699	1550044	231615
8700	1550163	231428
8701	1550308	231245
8702	1550517	231072
8703	1550676	230891
8704	1550815	230707
8705	1551050	230537
8706	1551378	230381
8707	1551649	230217
8708	1551790	230033
8709	1551934	229850
8710	1552105	229670
8711	1552244	229487
8712	1552400	229305
8713	1552573	229126
8714	1552860	228964
8715	1553108	228796
8716	1553242	228611
8717	1553390	228429
8718	1553508	228242
8719	1553650	228058
8720	1553760	227870
8721	1553885	227684
8722	1554198	227526
8723	1554544	227372
8724	1554740	227197
8725	1554905	227016
8726	1555112	226842
8727	1555288	226664
8728	1555467	226486
8729	1555749	226323
8730	1556081	226167
8731	1556242	225986
8732	1556405	225806
8733	1556564	225625
8734	1556722	225444
8735	1556866	225260
8736	1556992	225075
8737	1557237	224906
8738	1557525	224744
8739	1557735	224570
8740	1557923	224393
8741	1558081	224212
8742	1558260	224034
8743	1558356	223844
8744	1558490	223659
8745	1558585	223469
8746	1558773	223292
8747	1559167	223145
8748	1559441	222981
8749	1559582	222797
8750	1559726	222614
8751	1559856	222429
8752	1560026	222249
8753	1560189	222069
8754	1560409	221897
8755	1560814	221751
8756	1560941	221565
8757	1561106	221385
8758	1561199	221195
8759	1561369	221015
8760	1561487	220828
8761	1561616	220643
8762	1561720	220455
8763	1561938	220282
8764	1562193	220115
8765	1562462	219949
8766	1562583	219763
8767	1562733	219581
8768	1562826	219391
8769	1562939	219203
8770	1563059	219017
8771	1563216	218836
8772	1563519	218675
8773	1563829	218515
8774	1564016	218338
8775	1564252	218168
8776	1564422	217988
8777	1564536	217801
8778	1564739	217626
8779	1565124	217477
8780	1565476	217323
8781	1565629	217141
8782	1565767	216957
8783	1566048	216793
8784	1566274	216621
8785	1566562	216458
8786	1566800	216288
8787	1567016	216115
8788	1567210	215939
8789	1567380	215760
8790	1567505	215574
8791	1567658	215392
8792	1567788	215207
8793	1567908	215021
8794	1568201	214858
8795	1568461	214691
8796	1568642	214513
8797	1568908	214347
8798	1569079	214167
8799	1569207	213982
8800	1569362	213801
8801	1569555	213625
8802	1569930	213473
8803	1570097	213293
8804	1570299	213118
8805	1570460	212937
8806	1570622	212757
8807	1570749	212571
8808	1570888	212388
8809	1571084	212212
8810	1571354	212046
8811	1571683	211888
8812	1571820	211704
8813	1571915	211514
8814	1572032	211328
8815	1572174	211145
8816	1572370	210969
8817	1572523	210787
8818	1572822	210625
8819	1573174	210470
8820	1573327	210288
8821	1573450	210102
8822	1573574	209916
8823	1573704	209732
8824	1573857	209550
8825	1574025	209370
8826	1574365	209213
8827	1574701	209056
8828	1574881	208878
8829	1575016	208694
8830	1575170	208512
8831	1575339	208332
8832	1575487	208150
8833	1575774	207986
8834	1576073	207824
8835	1576289	207650
8836	1576449	207469
8837	1576563	207282
8838	1576701	207099
8839	1576831	206914
8840	1576959	206729
8841	1577147	206552
8842	1577506	206397
8843	1577732	206225
8844	1577906	206046
8845	1578083	205868
8846	1578219	205684
8847	1578354	205500
8848	1578456	205311
8849	1578621	205131
8850	1578775	204950
8851	1579077	204787
8852	1579295	204614
8853	1579496	204438
8854	1579643	204256
8855	1579768	204071
8856	1579912	203888
8857	1580085	203709
8858	1580209	203524
8859	1580503	203360
8860	1580822	203200
8861	1580965	203017
8862	1581153	202840
8863	1581252	202651
8864	1581375	202465
8865	1581513	202282
8866	1581673	202101
8867	1581871	201925
8868	1582174	201763
8869	1582362	201586
8870	1582545	201408
8871	1582749	201233
8872	1582893	201050
8873	1583060	200870
8874	1583226	200690
8875	1583612	200538
8876	1583888	200372
8877	1584044	200191
8878	1584253	200016
8879	1584450	199840
8880	1584575	199655
8881	1584717	199472
8882	1585076	199316
8883	1585398	199156
8884	1585607	198981
8885	1585749	198798
8886	1585888	198615
8887	1586025	198431
8888	1586164	198248
8889	1586322	198067
8890	1586686	197912
8891	1586993	197749
8892	1587153	197568
8893	1587269	197382
8894	1587413	197199
8895	1587591	197021
8896	1587798	196846
8897	1587926	196661
8898	1588280	196504
8899	1588569	196340
8900	1588740	196160
8901	1588881	195977
8902	1589003	195792
8903	1589148	195609
8904	1589322	195430
8905	1589480	195249
8906	1589753	195082
8907	1590101	194924
8908	1590223	194739
8909	1590350	194554
8910	1590505	194373
8911	1590692	194195
8912	1590825	194011
8913	1590948	193826
8914	1591121	193647
8915	1591335	193473
8916	1591583	193303
8917	1591752	193123
8918	1591933	192945
8919	1592112	192767
8920	1592272	192586
8921	1592373	192398
8922	1592600	192225
8923	1592869	192058
8924	1593108	191887
8925	1593334	191714
8926	1593500	191534
8927	1593736	191362
8928	1593880	191179
8929	1594181	191016
8930	1594452	190848
8931	1594743	190683
8932	1594909	190503
8933	1595096	190326
8934	1595248	190144
8935	1595365	189958
8936	1595507	189775
8937	1595797	189610
8938	1596052	189440
8939	1596252	189264
8940	1596389	189081
8941	1596557	188901
8942	1596680	188716
8943	1596844	188536
8944	1596976	188352
8945	1597075	188164
8946	1597396	188002
8947	1597697	187838
8948	1597824	187653
8949	1597959	187470
8950	1598117	187289
8951	1598278	187108
8952	1598454	186929
8953	1598585	186745
8954	1598869	186579
8955	1599238	186423
8956	1599442	186247
8957	1599561	186061
8958	1599731	185882
8959	1599856	185697
8960	1599985	185513
8961	1600124	185330
8962	1600351	185157
8963	1600711	184999
8964	1600928	184825
8965	1601085	184644
8966	1601204	184458
8967	1601402	184282
8968	1601553	184100
8969	1601670	183915
8970	1601932	183746
8971	1602157	183573
8972	1602347	183395
8973	1602538	183218
8974	1602703	183038
8975	1602842	182855
8976	1602945	182668
8977	1603076	182484
8978	1603422	182324
8979	1603704	182157
8980	1603890	181980
8981	1603969	181790
8982	1604091	181605
8983	1604191	181417
8984	1604373	181239
8985	1604547	181060
8986	1604706	180879
8987	1605057	180720
8988	1605330	180552
8989	1605490	180372
8990	1605623	180188
8991	1605781	180007
8992	1605974	179830
8993	1606108	179646
8994	1606425	179483
8995	1606745	179321
8996	1606967	179147
8997	1607147	178968
8998	1607387	178797
8999	1607535	178615
9000	1607697	178434
9001	1607864	178254
9002	1608223	178096
9003	1608518	177930
9004	1608661	177747
9005	1608794	177564
9006	1608988	177387
9007	1609149	177206
9008	1609275	177022
9009	1609426	176840
9010	1609769	176679
9011	1609975	176504
9012	1610178	176328
9013	1610350	176148
9014	1610500	175967
9015	1610647	175785
9016	1610791	175602
9017	1610936	175420
9018	1611164	175246
9019	1611503	175085
9020	1611681	174906
9021	1611761	174717
9022	1611885	174533
9023	1612009	174348
9024	1612141	174164
9025	1612342	173988
