iter	RMSE
4773	3.499296562
4774	3.499292643
4775	3.499257731
4776	3.499220957
4777	3.4991417
4778	3.499108145
4779	3.499082261
4780	3.499081261
4781	3.49906149
4782	3.499093364
4783	3.49908803
4784	3.499095838
4785	3.499087354
4786	3.499198101
4787	3.499168299
4788	3.499179326
4789	3.499119524
4790	3.499135524
4791	3.499162416
4792	3.499146868
4793	3.499142884
4794	3.500232547
4795	3.500152688
4796	3.500212724
4797	3.500146715
4798	3.500102531
4799	3.500091191
4800	3.500083016
4801	3.500115988
4802	3.500008214
4803	3.500081009
4804	3.500084185
4805	3.500119312
4806	3.500081726
4807	3.500120848
4808	3.500067473
4809	3.500024091
4810	3.499971222
4811	3.499993194
4812	3.500018737
4813	3.500011951
4814	3.500019589
4815	3.500006044
4816	3.499867696
4817	3.499861235
4818	3.499951897
4819	3.499972013
4820	3.49974746
4821	3.499724643
4822	3.499736317
4823	3.49979326
4824	3.499782141
4825	3.499773204
4826	3.499836813
4827	3.49984988
4828	3.499849005
4829	3.499795613
4830	3.499802572
4831	3.499858534
4832	3.499855987
4833	3.499729206
4834	3.499704113
4835	3.499773819
4836	3.499770356
4837	3.499689678
4838	3.499678159
4839	3.499709522
4840	3.499704746
4841	3.499636397
4842	3.50104438
4843	3.501042816
4844	3.501049169
4845	3.500280952
4846	3.500323805
4847	3.500322988
4848	3.500342289
4849	3.500318388
4850	3.50031486
4851	3.500479822
4852	3.500433512
4853	3.500258168
4854	3.500327882
4855	3.500304644
4856	3.500285543
4857	3.500252981
4858	3.500336004
4859	3.500352487
4860	3.500173406
4861	3.500141267
4862	3.50015451
4863	3.500147111
4864	3.500217519
4865	3.500232577
4866	3.500137662
4867	3.500139838
4868	3.500152514
4869	3.500144181
4870	3.500184893
4871	3.500170222
4872	3.500081973
4873	3.500060349
4874	3.50002423
4875	3.500090946
4876	3.500012321
4877	3.500061382
4878	3.500074656
4879	3.500094367
4880	3.500064696
4881	3.500043007
4882	3.500067842
4883	3.500059017
4884	3.500065093
4885	3.500035502
4886	3.499979972
4887	3.500043989
4888	3.500110455
4889	3.500120411
4890	3.500115556
4891	3.500103564
4892	3.500105188
4893	3.499946457
4894	3.499846378
4895	3.499897026
4896	3.499905988
4897	3.499853219
4898	3.499826675
4899	3.49964941
4900	3.499651932
4901	3.499628803
4902	3.499543202
4903	3.499516179
4904	3.499544209
4905	3.499518758
4906	3.499472143
4907	3.499494373
4908	3.499513866
4909	3.499528911
4910	3.499409447
4911	3.499361752
4912	3.49934922
4913	3.499387747
4914	3.499422023
4915	3.499405598
4916	3.499379003
4917	3.499009902
4918	3.499069623
4919	3.499077605
4920	3.498996149
4921	3.499042255
4922	3.499141322
4923	3.499032398
4924	3.499017119
4925	3.499021901
4926	3.499018715
4927	3.499029545
4928	3.499001383
4929	3.498928658
4930	3.498922268
4931	3.49889819
4932	3.498944053
4933	3.498936168
4934	3.498948195
4935	3.4989241
4936	3.499000106
4937	3.499047229
4938	3.498873304
4939	3.49885326
4940	3.498748803
4941	3.498727759
4942	3.498796659
4943	3.498828854
4944	3.498770759
4945	3.498796688
4946	3.498810418
4947	3.498793068
4948	3.498847079
4949	3.49884449
4950	3.498805137
4951	3.498721975
4952	3.498705322
4953	3.498781029
4954	3.498748241
4955	3.498728739
4956	3.498702217
4957	3.498616707
4958	3.49849889
4959	3.49857237
4960	3.498544575
4961	3.498621237
4962	3.498642216
4963	3.498644657
4964	3.498661718
4965	3.498761356
4966	3.498729832
4967	3.498729085
4968	3.49881878
4969	3.498845048
4970	3.498741604
4971	3.498731
4972	3.498754646
4973	3.498842833
4974	3.498848863
4975	3.49880107
4976	3.498801628
4977	3.498786883
4978	3.498948095
4979	3.49890867
4980	3.498866991
4981	3.498771587
4982	3.498765094
4983	3.498755704
4984	3.49872458
4985	3.498690302
4986	3.498724721
4987	3.498736471
4988	3.498693381
4989	3.498673553
4990	3.498736004
4991	3.498759546
4992	3.498770737
4993	3.498756111
4994	3.498807992
4995	3.498756863
4996	3.498754473
4997	3.498698509
4998	3.498686817
4999	3.498653528
5000	3.498691622
5001	3.498761844
5002	3.498768593
5003	3.498770116
5004	3.498772858
5005	3.498626776
5006	3.498528163
5007	3.498524839
5008	3.498602732
5009	3.498611238
5010	3.498608623
5011	3.498600965
5012	3.498571914
5013	3.498560233
5014	3.498474995
5015	3.498313783
5016	3.498309415
5017	3.498218013
5018	3.498202466
5019	3.498196178
5020	3.49819
5021	3.498090517
5022	3.498084848
5023	3.498186935
5024	3.498188875
5025	3.498217366
5026	3.498160692
5027	3.49820136
5028	3.498287354
5029	3.498304788
5030	3.49828237
5031	3.498376656
5032	3.498343325
5033	3.498364131
5034	3.498321538
5035	3.498417407
5036	3.498636671
5037	3.498533077
5038	3.498491281
5039	3.498561473
5040	3.498534642
5041	3.498545968
5042	3.498554166
5043	3.498555396
5044	3.49851968
5045	3.498476215
5046	3.498474374
5047	3.498435478
5048	3.498458988
5049	3.498485477
5050	3.498520875
5051	3.498106427
5052	3.498117559
5053	3.498319675
5054	3.498301503
5055	3.498393849
5056	3.498411264
5057	3.498578717
5058	3.498536981
5059	3.49849949
5060	3.498544933
5061	3.498649718
5062	3.498661227
5063	3.498741097
5064	3.49868262
5065	3.498616752
5066	3.498516682
5067	3.498637632
5068	3.498477788
5069	3.498475783
5070	3.498439772
5071	3.498473363
5072	3.498617524
5073	3.498628585
5074	3.498602189
5075	3.498534144
5076	3.498542814
5077	3.498505865
5078	3.498524688
5079	3.498518087
5080	3.498412478
5081	3.498423283
5082	3.498417252
5083	3.498424753
5084	3.498421554
5085	3.498459921
5086	3.498469125
5087	3.498593786
5088	3.498584821
5089	3.498661023
5090	3.498621007
5091	3.498646162
5092	3.498703715
5093	3.498729854
5094	3.498722943
5095	3.498686131
5096	3.498150234
5097	3.498157464
5098	3.49808267
5099	3.498089156
5100	3.498087627
5101	3.498006186
5102	3.498024218
5103	3.498058694
5104	3.497959884
5105	3.497967364
5106	3.497965569
5107	3.498013996
5108	3.49802208
5109	3.498014002
5110	3.498033683
5111	3.498033785
5112	3.498011603
5113	3.49777265
5114	3.497800715
5115	3.497825042
5116	3.497682493
5117	3.49769303
5118	3.49768777
5119	3.497575083
5120	3.497437721
5121	3.497382805
5122	3.497386409
5123	3.497412659
5124	3.497430562
5125	3.497265761
5126	3.497267795
5127	3.497266034
5128	3.497263228
5129	3.497303228
5130	3.49730733
5131	3.497268127
5132	3.497326596
5133	3.497324151
5134	3.49725618
5135	3.497202278
5136	3.497171229
5137	3.497211222
5138	3.49714068
5139	3.497061158
5140	3.496987587
5141	3.496958428
5142	3.496907517
5143	3.496988057
5144	3.496998938
5145	3.496994611
5146	3.496975313
5147	3.496963871
5148	3.496957539
5149	3.496988467
5150	3.496984989
5151	3.496987952
5152	3.49700199
5153	3.496990954
5154	3.496997168
5155	3.496997596
5156	3.496993625
5157	3.497000573
5158	3.496967819
5159	3.496978512
5160	3.496977302
5161	3.496933131
5162	3.496851644
5163	3.496816205
5164	3.497006877
5165	3.497055226
5166	3.49719405
5167	3.497218208
5168	3.497267589
5169	3.497354087
5170	3.497467194
5171	3.4974572
5172	3.497407841
5173	3.497379318
5174	3.497276357
5175	3.497278787
5176	3.498195736
5177	3.498193263
5178	3.498099068
5179	3.498106956
5180	3.498110843
5181	3.498065849
5182	3.498062413
5183	3.498074031
5184	3.497788193
5185	3.497760871
5186	3.497663467
5187	3.497658134
5188	3.497724559
5189	3.497518997
5190	3.497484486
5191	3.497443013
5192	3.497381376
5193	3.497357568
5194	3.497402926
5195	3.497481557
5196	3.497525276
5197	3.497544297
5198	3.497532004
5199	3.497598704
5200	3.497599109
5201	3.497608525
5202	3.497457779
5203	3.497463872
5204	3.497580811
5205	3.497533066
5206	3.497490016
5207	3.497541215
5208	3.497538884
5209	3.497342414
5210	3.497351922
5211	3.497346872
5212	3.497335473
5213	3.497370607
5214	3.497354935
5215	3.497390172
5216	3.497384009
5217	3.497358338
5218	3.49735406
5219	3.49741815
5220	3.497370981
5221	3.497368246
5222	3.497418804
5223	3.497450276
5224	3.497461751
5225	3.497508793
5226	3.497552715
5227	3.497585191
5228	3.49753691
5229	3.497552588
5230	3.49755156
5231	3.497551579
5232	3.497541893
5233	3.497427011
5234	3.497444102
5235	3.497561781
5236	3.497610371
5237	3.49754005
5238	3.497536786
5239	3.497520077
5240	3.497555474
5241	3.497389282
5242	3.497378619
5243	3.497377496
5244	3.497372235
5245	3.497251383
5246	3.497127383
5247	3.497134933
5248	3.497124875
5249	3.49710085
5250	3.497099354
5251	3.497063624
5252	3.497017709
5253	3.496996469
5254	3.496910333
5255	3.496858666
5256	3.496839918
5257	3.496871498
5258	3.496956712
5259	3.497044036
5260	3.497059625
5261	3.497158769
5262	3.49733117
5263	3.497323496
5264	3.497331675
5265	3.497309369
5266	3.497343484
5267	3.497391719
5268	3.497395224
5269	3.497359669
5270	3.497363672
5271	3.497312391
5272	3.497307575
5273	3.497291937
5274	3.497321658
5275	3.497324347
5276	3.497223066
5277	3.497130945
5278	3.497104109
5279	3.497081205
5280	3.497114768
5281	3.497152237
5282	3.497144797
5283	3.497156581
5284	3.497170984
5285	3.497164713
5286	3.497262821
5287	3.497328932
5288	3.497364331
5289	3.497361517
5290	3.497365027
5291	3.497357027
5292	3.497357569
5293	3.497440817
5294	3.497467992
5295	3.497475958
5296	3.497414888
5297	3.497246793
5298	3.497261208
5299	3.49721073
5300	3.497238492
5301	3.49728379
5302	3.497282427
5303	3.497283058
5304	3.497310161
5305	3.497377394
5306	3.497422984
5307	3.497469539
5308	3.497470626
5309	3.49749068
5310	3.497582297
5311	3.497542186
5312	3.497580864
5313	3.497642786
5314	3.497671298
5315	3.497659507
5316	3.497584554
5317	3.497586477
5318	3.497567707
5319	3.49759687
5320	3.497626914
5321	3.497678269
5322	3.497662615
5323	3.497651622
5324	3.497638065
5325	3.497652042
5326	3.497648721
5327	3.497702967
5328	3.498275379
5329	3.498267426
5330	3.497822558
5331	3.497671548
5332	3.497675118
5333	3.497666534
5334	3.49775259
5335	3.497760256
5336	3.497739786
5337	3.497710492
5338	3.49769395
5339	3.497570954
5340	3.497531178
5341	3.497555223
5342	3.497570224
5343	3.49754935
5344	3.49745665
5345	3.497403187
5346	3.497425535
5347	3.497555379
5348	3.49751899
5349	3.497516382
5350	3.497392005
5351	3.497168397
5352	3.497254516
5353	3.497294193
5354	3.497258365
5355	3.497245604
5356	3.497231765
5357	3.497111497
5358	3.497019553
5359	3.497012273
5360	3.496998059
5361	3.49701538
5362	3.496971714
5363	3.497006714
5364	3.49701017
5365	3.497015449
5366	3.497017422
5367	3.497020822
5368	3.497049049
5369	3.49701167
5370	3.497010179
5371	3.497025223
5372	3.496967297
5373	3.496857732
5374	3.496843751
5375	3.496811352
5376	3.496883964
5377	3.496896915
5378	3.496929104
5379	3.496916676
5380	3.496922747
5381	3.49691194
5382	3.49701829
5383	3.496965059
5384	3.496968184
5385	3.496844018
5386	3.496793357
5387	3.496774142
5388	3.496777466
5389	3.49664318
5390	3.496694302
5391	3.496716483
5392	3.496709949
5393	3.495777249
5394	3.49575664
5395	3.495902347
5396	3.495870553
5397	3.495874127
5398	3.495821272
5399	3.495806386
5400	3.495798764
5401	3.4956454
5402	3.495637708
5403	3.495667938
5404	3.495632062
5405	3.495618362
5406	3.495577899
5407	3.495534876
5408	3.495611724
5409	3.495534891
5410	3.495551007
5411	3.495504422
5412	3.495518034
5413	3.495491865
5414	3.495549773
5415	3.495533158
5416	3.495530613
5417	3.495466654
5418	3.495495491
5419	3.495557603
5420	3.495417801
5421	3.495369424
5422	3.495371977
5423	3.495402109
5424	3.495273763
5425	3.495237303
5426	3.495238138
5427	3.495224569
5428	3.495240536
5429	3.49525677
5430	3.495214161
5431	3.495046429
5432	3.494990809
5433	3.495110169
5434	3.495116708
5435	3.495078426
5436	3.495062418
5437	3.494884463
5438	3.494887204
5439	3.494911973
5440	3.494916967
5441	3.494845454
5442	3.494817745
5443	3.49492666
5444	3.494781064
5445	3.494794033
5446	3.494866967
5447	3.494817832
5448	3.494732923
5449	3.494729091
5450	3.494698396
5451	3.494625835
5452	3.494608802
5453	3.494625203
5454	3.494522222
5455	3.494677731
5456	3.494767647
5457	3.494734558
5458	3.494652848
5459	3.494654578
5460	3.494699659
5461	3.494723073
5462	3.494710948
5463	3.494761186
5464	3.494567639
5465	3.494595243
5466	3.494621016
5467	3.494549783
5468	3.494572282
5469	3.494447826
5470	3.494460544
5471	3.494535164
5472	3.494525183
5473	3.494527298
5474	3.494518845
5475	3.494392356
5476	3.494349566
5477	3.494470237
5478	3.494500264
5479	3.494462369
5480	3.494499918
5481	3.494411445
5482	3.49433301
5483	3.494321724
5484	3.494356359
5485	3.494308699
5486	3.494391612
5487	3.494389957
5488	3.494384038
5489	3.494360271
5490	3.494366047
5491	3.494491169
5492	3.494493109
5493	3.494553091
5494	3.494507022
5495	3.49448785
5496	3.494511687
5497	3.494489538
5498	3.494504426
5499	3.494489389
5500	3.494459204
5501	3.494425418
5502	3.494388835
5503	3.494363513
5504	3.494475946
5505	3.494454977
5506	3.494337872
5507	3.494413074
5508	3.494469035
5509	3.494469868
5510	3.49446124
5511	3.49450194
5512	3.494469208
5513	3.494632154
5514	3.4949492
5515	3.494957875
5516	3.495028888
5517	3.495041869
5518	3.495058806
5519	3.495068981
5520	3.495041948
5521	3.495026459
5522	3.494987759
5523	3.494940803
5524	3.494993806
5525	3.494950395
5526	3.494952008
5527	3.494932042
5528	3.495040428
5529	3.495081765
5530	3.495229429
5531	3.495296263
5532	3.495282972
5533	3.495201607
5534	3.495185306
5535	3.495185101
5536	3.495200891
5537	3.495187427
5538	3.49521569
5539	3.495181398
5540	3.49521383
5541	3.495253951
5542	3.495246271
5543	3.49530304
5544	3.495367835
5545	3.495271375
5546	3.495244844
5547	3.495280684
5548	3.495226934
5549	3.4953105
5550	3.495279603
5551	3.495307593
5552	3.495223991
5553	3.495194065
5554	3.495161787
5555	3.495191305
5556	3.495131031
5557	3.495108534
5558	3.495060105
5559	3.495040014
5560	3.495087474
5561	3.49505631
5562	3.495057697
5563	3.494948336
5564	3.49495842
5565	3.495082169
5566	3.495155446
5567	3.495189166
5568	3.495170621
5569	3.495027141
5570	3.495114814
5571	3.495038311
5572	3.495063944
5573	3.495125682
5574	3.495113457
5575	3.495153861
5576	3.495072444
5577	3.495041105
5578	3.495065927
5579	3.494998416
5580	3.495025748
5581	3.495065035
5582	3.495073848
5583	3.495152068
5584	3.495114162
5585	3.495138713
5586	3.495216059
5587	3.495302171
5588	3.495276839
5589	3.495265774
5590	3.495133538
5591	3.495054966
5592	3.495059747
5593	3.495029752
5594	3.495087853
5595	3.495130721
5596	3.495086385
5597	3.495056876
5598	3.495028828
5599	3.495030658
5600	3.495016818
5601	3.495058626
5602	3.494945141
5603	3.494877144
5604	3.494876916
5605	3.494891155
5606	3.494919938
5607	3.494914324
5608	3.494856817
5609	3.494826728
5610	3.494891075
5611	3.494851131
5612	3.494722453
5613	3.494762136
5614	3.494837989
5615	3.4947572
5616	3.494760988
5617	3.494744042
5618	3.494807407
5619	3.494847188
5620	3.494800287
5621	3.49482252
5622	3.494834618
5623	3.494827389
5624	3.494714702
5625	3.494722323
5626	3.494740603
5627	3.494762032
5628	3.494710613
5629	3.494779573
5630	3.494791685
5631	3.494856465
5632	3.494813484
5633	3.49475732
5634	3.494778074
5635	3.494810735
5636	3.494778654
5637	3.494792967
5638	3.494764706
5639	3.494799841
5640	3.494844477
5641	3.495049734
5642	3.495062628
5643	3.49504704
5644	3.495029352
5645	3.495025262
5646	3.495018998
5647	3.495039605
5648	3.494989477
5649	3.494991874
5650	3.495007753
5651	3.494952789
5652	3.494935834
5653	3.4951706
5654	3.495207678
5655	3.495118335
5656	3.49510783
5657	3.49516834
5658	3.495168368
5659	3.495110336
5660	3.495097003
5661	3.495117261
5662	3.4950676
5663	3.495063285
5664	3.495012197
5665	3.494940013
5666	3.494951648
5667	3.49495057
5668	3.494898203
5669	3.494920104
5670	3.494920799
5671	3.49489952
5672	3.494902468
5673	3.494884015
5674	3.494882023
5675	3.494868968
5676	3.495166577
5677	3.495136351
5678	3.495112129
5679	3.495013128
5680	3.495000399
5681	3.49498448
5682	3.495093666
5683	3.495035868
5684	3.49498461
5685	3.495011031
5686	3.495036285
5687	3.495118148
5688	3.495084821
5689	3.49511426
5690	3.495042606
5691	3.495041579
5692	3.495071423
5693	3.495050193
5694	3.49506082
5695	3.495032127
5696	3.495041641
5697	3.495073642
5698	3.494934308
5699	3.494763886
5700	3.494643303
5701	3.49467345
5702	3.494776686
5703	3.494773434
5704	3.494801842
5705	3.49479708
5706	3.494783813
5707	3.494711217
5708	3.494703857
5709	3.49482372
5710	3.494912732
5711	3.49490191
5712	3.494973892
5713	3.494951874
5714	3.495022549
5715	3.495023108
5716	3.495070831
5717	3.495058388
5718	3.494991843
5719	3.494989398
5720	3.494941575
5721	3.494992864
5722	3.49499363
5723	3.494942399
5724	3.494862145
5725	3.494862325
5726	3.49476058
5727	3.494694902
5728	3.494694704
5729	3.494621347
5730	3.494648026
5731	3.494632986
5732	3.494649387
5733	3.494928373
5734	3.494906422
5735	3.494950366
5736	3.494934026
5737	3.494939855
5738	3.494934491
5739	3.494871861
5740	3.494777916
5741	3.494825427
5742	3.494825423
5743	3.494915094
5744	3.494901558
5745	3.494836745
5746	3.494866871
5747	3.494745445
5748	3.494742547
5749	3.494787307
5750	3.494803596
5751	3.494733499
5752	3.494767228
5753	3.494715256
5754	3.494708145
5755	3.49483862
5756	3.494791395
5757	3.494806233
5758	3.494808641
5759	3.494895352
5760	3.494911754
5761	3.495093486
5762	3.495046319
5763	3.495092778
5764	3.495135749
5765	3.495114881
5766	3.495085356
5767	3.495081677
5768	3.495089304
5769	3.495042508
5770	3.49504441
5771	3.49505424
5772	3.495081561
5773	3.495116427
5774	3.4950925
5775	3.495118299
5776	3.495060286
5777	3.495061946
5778	3.495060037
5779	3.495061058
5780	3.495054505
5781	3.495070808
5782	3.495030896
5783	3.495014306
5784	3.495013603
5785	3.494993443
5786	3.494971834
5787	3.49497189
5788	3.495068564
5789	3.49506898
5790	3.495073578
5791	3.495084648
5792	3.495001746
5793	3.494994717
5794	3.495041946
5795	3.495042635
5796	3.495020071
5797	3.494993915
5798	3.49501691
5799	3.494943986
5800	3.494408793
5801	3.494380449
5802	3.494468188
5803	3.494434987
5804	3.494443217
5805	3.494421745
5806	3.494402868
5807	3.49441461
5808	3.494374735
5809	3.494359892
5810	3.494304125
5811	3.494333861
5812	3.494284138
5813	3.494212418
5814	3.494235221
5815	3.494256542
5816	3.494273702
5817	3.494245317
5818	3.494249771
5819	3.494197477
5820	3.494249635
5821	3.494366824
5822	3.494410221
5823	3.494467658
5824	3.494491779
5825	3.494496124
5826	3.494434399
5827	3.495779802
5828	3.495736261
5829	3.495715043
5830	3.495718175
5831	3.495760303
5832	3.495781007
5833	3.495776121
5834	3.495813952
5835	3.495814838
5836	3.495779159
5837	3.49575415
5838	3.495832008
5839	3.495842192
5840	3.49578814
5841	3.495843265
5842	3.495824803
5843	3.495832163
5844	3.496676007
5845	3.496616355
5846	3.49664243
5847	3.496662554
5848	3.496708611
5849	3.496743441
5850	3.496728781
5851	3.496737475
5852	3.49672666
5853	3.496746955
5854	3.496715707
5855	3.4966918
5856	3.496710258
5857	3.496771677
5858	3.4967633
5859	3.496770484
5860	3.496733037
5861	3.496774732
5862	3.496812043
5863	3.496818441
5864	3.496751491
5865	3.496778024
5866	3.496792092
5867	3.49678637
5868	3.496749425
5869	3.496731612
5870	3.49657004
5871	3.496438327
5872	3.496457779
5873	3.496415174
5874	3.496437451
5875	3.496591212
5876	3.49662506
5877	3.496663481
5878	3.496699454
5879	3.496678976
5880	3.496655209
5881	3.496645017
5882	3.496678372
5883	3.496708735
5884	3.496735049
5885	3.496752568
5886	3.496763325
5887	3.496843309
5888	3.496822125
5889	3.496864571
5890	3.496650007
5891	3.496583458
5892	3.496595203
5893	3.496643202
5894	3.496678939
5895	3.496650015
5896	3.496668907
5897	3.496653638
5898	3.496695714
5899	3.496756427
5900	3.49675617
5901	3.496807144
5902	3.496796102
5903	3.496755677
5904	3.496772611
5905	3.496797148
5906	3.496908872
5907	3.49689247
5908	3.496920637
5909	3.496876326
5910	3.496976951
5911	3.497060354
5912	3.497101714
5913	3.497084977
5914	3.497040368
5915	3.497025567
5916	3.497041247
5917	3.497036335
5918	3.497034922
5919	3.497013018
5920	3.49701488
5921	3.496982563
5922	3.496964701
5923	3.496656604
5924	3.496655348
5925	3.496625429
5926	3.496623675
5927	3.496644405
5928	3.496710038
5929	3.49657271
5930	3.496443308
5931	3.496462976
5932	3.49644315
5933	3.496447654
5934	3.49643532
5935	3.496447335
5936	3.496494277
5937	3.496481187
5938	3.496518029
5939	3.496465316
5940	3.496457475
5941	3.496420238
5942	3.496446458
5943	3.49755532
5944	3.49756893
5945	3.497511997
5946	3.497469627
5947	3.497466023
5948	3.497479477
5949	3.497493008
5950	3.497538185
5951	3.497509399
5952	3.497523599
5953	3.497540689
5954	3.497582067
5955	3.497573217
5956	3.49753329
5957	3.497588573
5958	3.497666984
5959	3.497735163
5960	3.497784291
5961	3.497615866
5962	3.497600355
5963	3.497589548
5964	3.497553203
5965	3.497597292
5966	3.497562064
5967	3.497546977
5968	3.497553187
5969	3.497558456
5970	3.497549016
5971	3.497615866
5972	3.497662605
5973	3.497709559
5974	3.497682017
5975	3.497559619
5976	3.497525141
5977	3.497552085
5978	3.497559247
5979	3.497562536
5980	3.497559806
5981	3.497689237
5982	3.497663288
5983	3.497675562
5984	3.497668634
5985	3.497613673
5986	3.497665394
5987	3.497695949
5988	3.497652664
5989	3.497629021
5990	3.497633133
5991	3.497643722
5992	3.497769348
5993	3.497766742
5994	3.497618749
5995	3.497602468
5996	3.497597904
5997	3.497501421
5998	3.497555947
5999	3.497502596
6000	3.497533923
6001	3.497542768
6002	3.497552738
6003	3.497494419
6004	3.49750611
6005	3.497502457
6006	3.497530498
6007	3.496140837
6008	3.496182304
6009	3.49620213
6010	3.496267565
6011	3.496265104
6012	3.496248407
6013	3.496254066
6014	3.496267025
6015	3.496277808
6016	3.496340363
6017	3.496322556
6018	3.496334449
6019	3.496341678
6020	3.496313949
6021	3.49632148
6022	3.496298436
6023	3.49633665
6024	3.496309958
6025	3.496286727
6026	3.496287666
6027	3.496286465
6028	3.496391671
6029	3.496320719
6030	3.496336809
6031	3.496363298
6032	3.496353114
6033	3.496330573
6034	3.496289278
6035	3.496337744
6036	3.496299095
6037	3.496309532
6038	3.496367235
6039	3.496439607
6040	3.496480171
6041	3.496477769
6042	3.496500682
6043	3.496496719
6044	3.496450631
6045	3.496422345
6046	3.496342256
6047	3.496252278
6048	3.496400418
6049	3.496479243
6050	3.496615559
6051	3.496610156
6052	3.496605276
6053	3.496608544
6054	3.496629059
6055	3.496629405
6056	3.496576153
6057	3.496552191
6058	3.496432878
6059	3.496407599
6060	3.49633505
6061	3.496264884
6062	3.49626175
6063	3.496263079
6064	3.496315715
6065	3.496344602
6066	3.496336836
6067	3.496303635
6068	3.49625363
6069	3.496230746
6070	3.496269559
6071	3.496500357
6072	3.496524057
6073	3.496581076
6074	3.496541566
6075	3.496786183
6076	3.496849297
6077	3.496825192
6078	3.496942579
6079	3.496968676
6080	3.497227045
6081	3.497193952
6082	3.49716582
6083	3.49724776
6084	3.497263016
6085	3.497293715
6086	3.497280339
6087	3.497340382
6088	3.497337083
6089	3.497273827
6090	3.497321813
6091	3.497375191
6092	3.497345327
6093	3.497369797
6094	3.497306085
6095	3.497333529
6096	3.497291386
6097	3.497179372
6098	3.497164548
6099	3.497033611
6100	3.497050984
6101	3.497123792
6102	3.497128336
6103	3.49712986
6104	3.497199815
6105	3.497202681
6106	3.497197872
6107	3.497068358
6108	3.49709533
6109	3.497087584
6110	3.49703727
6111	3.497002539
6112	3.497017067
6113	3.496702903
6114	3.496680029
6115	3.496699947
6116	3.496735796
6117	3.496787676
6118	3.496706456
6119	3.496693492
6120	3.496754476
6121	3.496679757
6122	3.496733011
6123	3.496750848
6124	3.496805457
6125	3.496838265
6126	3.496838037
6127	3.496834308
6128	3.496707791
6129	3.496714704
6130	3.496701336
6131	3.496763008
6132	3.496774711
6133	3.496780154
6134	3.496739099
6135	3.496795861
6136	3.496732858
6137	3.496754227
6138	3.496856058
6139	3.496800593
6140	3.496769377
6141	3.496755326
6142	3.496751522
6143	3.496648665
6144	3.496672598
6145	3.496680409
6146	3.496608287
6147	3.496608664
6148	3.496620631
6149	3.496620058
6150	3.49656265
6151	3.496504165
6152	3.496509185
6153	3.496569619
6154	3.496604925
6155	3.496549468
6156	3.496579945
6157	3.496583107
6158	3.496575079
6159	3.496608814
6160	3.49656075
6161	3.496638059
6162	3.49664512
6163	3.496640636
6164	3.496607632
6165	3.496577186
6166	3.496611974
6167	3.496585482
6168	3.496552603
6169	3.496561744
6170	3.496573037
6171	3.496626748
6172	3.496579638
6173	3.496604993
6174	3.496490649
6175	3.496544109
6176	3.496541788
6177	3.4965836
6178	3.496601492
6179	3.496574348
6180	3.496581571
6181	3.496642563
6182	3.496553158
6183	3.496558487
6184	3.496528512
6185	3.49649551
6186	3.496452846
6187	3.496459657
6188	3.496416469
6189	3.496460292
6190	3.496365688
6191	3.496407267
6192	3.496351756
6193	3.49632925
6194	3.496385989
6195	3.496343841
6196	3.4963291
6197	3.496192556
6198	3.496211196
6199	3.496217275
6200	3.496187873
6201	3.49618039
6202	3.496144905
6203	3.496216934
6204	3.496241792
6205	3.496344994
6206	3.496285314
6207	3.496279934
6208	3.496294101
6209	3.496281759
6210	3.496292236
6211	3.496126911
6212	3.496132357
6213	3.496152889
6214	3.49609988
6215	3.496111933
6216	3.496059474
6217	3.496626263
6218	3.496643127
6219	3.496652195
6220	3.496788083
6221	3.496877735
6222	3.496881395
6223	3.496809599
6224	3.496826977
6225	3.496790794
6226	3.496766998
6227	3.496756163
6228	3.49676755
6229	3.496746347
6230	3.496770003
6231	3.496762747
6232	3.496779366
6233	3.496685028
6234	3.496701173
6235	3.496745522
6236	3.496764387
6237	3.496816702
6238	3.496807201
6239	3.496826935
6240	3.496816
6241	3.49682445
6242	3.496876456
6243	3.496824247
6244	3.496817956
6245	3.496813274
6246	3.496805022
6247	3.496648721
6248	3.496616383
6249	3.496612129
6250	3.496597852
6251	3.496564193
6252	3.496580985
6253	3.496565444
6254	3.496564013
6255	3.49654758
6256	3.496560016
6257	3.496616565
6258	3.496581712
6259	3.496582594
6260	3.496569365
6261	3.496532826
6262	3.496538401
6263	3.496518268
6264	3.49654013
6265	3.496509522
6266	3.496381775
6267	3.496342032
6268	3.496314151
6269	3.496319172
6270	3.496328742
6271	3.496330024
6272	3.496353624
6273	3.49639653
6274	3.496415663
6275	3.496366417
6276	3.496394642
6277	3.496470303
6278	3.496332776
6279	3.496369925
6280	3.496368311
6281	3.496387767
6282	3.496381952
6283	3.496376996
6284	3.496334902
6285	3.4962988
6286	3.49632205
6287	3.496355495
6288	3.496322497
6289	3.496340307
6290	3.496350118
6291	3.496351829
6292	3.496343006
6293	3.496265117
6294	3.496145692
6295	3.496205107
6296	3.496187056
6297	3.496148674
6298	3.496160432
6299	3.496180625
6300	3.496183618
6301	3.4961362
6302	3.49612165
6303	3.496151691
6304	3.496177113
6305	3.49623485
6306	3.496292312
6307	3.496248048
6308	3.49627983
6309	3.496276897
6310	3.496398212
6311	3.496389435
6312	3.496385892
6313	3.496498543
6314	3.496478709
6315	3.496419919
6316	3.496378175
6317	3.496408406
6318	3.496414246
6319	3.496400784
6320	3.496380458
6321	3.496335628
6322	3.496370028
6323	3.496350582
6324	3.496317846
6325	3.496297893
6326	3.496275006
6327	3.496276208
