iter	RMSE
4773	2.8234454
4774	2.823337229
4775	2.822775726
4776	2.822729634
4777	2.822620437
4778	2.822589593
4779	2.822568551
4780	2.822507048
4781	2.822498192
4782	2.822405617
4783	2.822331249
4784	2.821979808
4785	2.821855352
4786	2.821828726
4787	2.821760287
4788	2.821684497
4789	2.821668574
4790	2.821593242
4791	2.821536575
4792	2.821423948
4793	2.821394246
4794	2.821361359
4795	2.821329126
4796	2.821295132
4797	2.821260515
4798	2.821192011
4799	2.821120335
4800	2.820910377
4801	2.820786532
4802	2.820773317
4803	2.820706368
4804	2.820630448
4805	2.820627067
4806	2.820593169
4807	2.820530121
4808	2.820482623
4809	2.820297402
4810	2.820276335
4811	2.820228593
4812	2.820169267
4813	2.820163965
4814	2.820068644
4815	2.819975628
4816	2.819863893
4817	2.81980756
4818	2.81969801
4819	2.819634603
4820	2.819611431
4821	2.819513964
4822	2.819463257
4823	2.819390168
4824	2.819271664
4825	2.81920257
4826	2.819133889
4827	2.819052696
4828	2.818958001
4829	2.818944955
4830	2.818881504
4831	2.818796694
4832	2.818649199
4833	2.818552986
4834	2.818436474
4835	2.818356142
4836	2.818273302
4837	2.81822231
4838	2.818126058
4839	2.818005175
4840	2.817990978
4841	2.81789757
4842	2.817858106
4843	2.817850598
4844	2.817845349
4845	2.817642692
4846	2.817566114
4847	2.817548498
4848	2.81752163
4849	2.817501173
4850	2.817445877
4851	2.817426398
4852	2.81736736
4853	2.817297074
4854	2.817159816
4855	2.817134435
4856	2.81708186
4857	2.816936142
4858	2.81687046
4859	2.816834371
4860	2.81680263
4861	2.816722803
4862	2.816696495
4863	2.816655036
4864	2.816465951
4865	2.816421282
4866	2.816172134
4867	2.816114338
4868	2.816039742
4869	2.815980489
4870	2.815951929
4871	2.815890266
4872	2.815846091
4873	2.815680381
4874	2.815408054
4875	2.815348126
4876	2.815237845
4877	2.815166734
4878	2.81509115
4879	2.815087129
4880	2.814935257
4881	2.814822575
4882	2.814787399
4883	2.814515053
4884	2.814429512
4885	2.814390291
4886	2.814379703
4887	2.814345
4888	2.814315775
4889	2.81430145
4890	2.814272665
4891	2.814170977
4892	2.814147913
4893	2.814096493
4894	2.81405544
4895	2.81396922
4896	2.813868985
4897	2.813453781
4898	2.813379847
4899	2.813333475
4900	2.81328761
4901	2.813154276
4902	2.813086143
4903	2.812949704
4904	2.812929107
4905	2.812868274
4906	2.812801706
4907	2.812727337
4908	2.812675072
4909	2.812666561
4910	2.812587516
4911	2.812539957
4912	2.812486202
4913	2.812450711
4914	2.812378361
4915	2.812315576
4916	2.812244236
4917	2.812217123
4918	2.812164381
4919	2.811875126
4920	2.811846805
4921	2.811787949
4922	2.811768308
4923	2.811638079
4924	2.81161689
4925	2.811181644
4926	2.811132748
4927	2.811057549
4928	2.811021765
4929	2.810984308
4930	2.810954694
4931	2.810890429
4932	2.810855109
4933	2.810808762
4934	2.810763362
4935	2.810651677
4936	2.810579743
4937	2.810538764
4938	2.810393742
4939	2.810335042
4940	2.810290422
4941	2.810213097
4942	2.810149363
4943	2.810107673
4944	2.810073841
4945	2.809975167
4946	2.809914177
4947	2.809887938
4948	2.809663049
4949	2.809421456
4950	2.809403944
4951	2.809366491
4952	2.809298307
4953	2.80920286
4954	2.80919076
4955	2.809145216
4956	2.809119373
4957	2.809067808
4958	2.809017899
4959	2.808931645
4960	2.808797441
4961	2.808719356
4962	2.80869411
4963	2.808669635
4964	2.808604301
4965	2.808571589
4966	2.808478546
4967	2.808420261
4968	2.808346917
4969	2.808313482
4970	2.808258824
4971	2.808203539
4972	2.808151688
4973	2.808057442
4974	2.80800351
4975	2.807907033
4976	2.807889944
4977	2.807819881
4978	2.807758128
4979	2.807736884
4980	2.807633424
4981	2.807561713
4982	2.807542147
4983	2.80745956
4984	2.807419359
4985	2.807365625
4986	2.807308684
4987	2.807246685
4988	2.807146126
4989	2.806981465
4990	2.806955939
4991	2.806917016
4992	2.806908155
4993	2.806853743
4994	2.806831783
4995	2.806780363
4996	2.806618342
4997	2.806566887
4998	2.806515839
4999	2.806444015
5000	2.806404577
5001	2.806380404
5002	2.806341399
5003	2.806289684
5004	2.80626269
5005	2.806184148
5006	2.805941422
5007	2.80592844
5008	2.805871241
5009	2.805851889
5010	2.805808442
5011	2.805705436
5012	2.805609949
5013	2.805525049
5014	2.805468009
5015	2.805450471
5016	2.805423794
5017	2.805199065
5018	2.805150744
5019	2.80507756
5020	2.805013186
5021	2.804931681
5022	2.80490359
5023	2.804833104
5024	2.80474683
5025	2.804623221
5026	2.80459177
5027	2.804577554
5028	2.804576154
5029	2.804527134
5030	2.804488449
5031	2.804468426
5032	2.8044257
5033	2.80428793
5034	2.80426281
5035	2.804219476
5036	2.804169308
5037	2.804098212
5038	2.804046538
5039	2.803944485
5040	2.803803832
5041	2.803734682
5042	2.803715878
5043	2.803681049
5044	2.803565865
5045	2.803525022
5046	2.803324655
5047	2.803258282
5048	2.803148524
5049	2.803052507
5050	2.802991084
5051	2.802949078
5052	2.802822455
5053	2.802706511
5054	2.802646991
5055	2.802542927
5056	2.802526623
5057	2.802493171
5058	2.802235981
5059	2.802206034
5060	2.802158594
5061	2.802116836
5062	2.802095965
5063	2.802032747
5064	2.801845148
5065	2.801419321
5066	2.801401745
5067	2.801344819
5068	2.801281932
5069	2.801276175
5070	2.801166702
5071	2.801046538
5072	2.801000098
5073	2.800928728
5074	2.800909494
5075	2.800890458
5076	2.800802944
5077	2.800650314
5078	2.800636894
5079	2.800569643
5080	2.800329141
5081	2.800253889
5082	2.80024195
5083	2.800082118
5084	2.800023494
5085	2.799975964
5086	2.799673879
5087	2.799611512
5088	2.799552197
5089	2.799533655
5090	2.799210028
5091	2.799181339
5092	2.799096983
5093	2.799015284
5094	2.798800426
5095	2.798762044
5096	2.798671558
5097	2.798590176
5098	2.798545976
5099	2.798481023
5100	2.79847281
5101	2.798392455
5102	2.798342606
5103	2.798287038
5104	2.798263274
5105	2.798205131
5106	2.798182245
5107	2.798144445
5108	2.79808141
5109	2.797973926
5110	2.797969836
5111	2.797938537
5112	2.797925634
5113	2.797912397
5114	2.797686973
5115	2.797630315
5116	2.797566521
5117	2.797514225
5118	2.7974546
5119	2.797361668
5120	2.797352439
5121	2.797297492
5122	2.797273154
5123	2.797207883
5124	2.797158983
5125	2.797133145
5126	2.797096859
5127	2.79707728
5128	2.797031738
5129	2.796951468
5130	2.796887985
5131	2.796849348
5132	2.796722587
5133	2.79658418
5134	2.796512627
5135	2.796295329
5136	2.796244985
5137	2.796193008
5138	2.796136853
5139	2.796129995
5140	2.796123319
5141	2.796074658
5142	2.795995324
5143	2.795925746
5144	2.795792737
5145	2.795769992
5146	2.795585488
5147	2.795451933
5148	2.795388554
5149	2.795382184
5150	2.795335028
5151	2.795214522
5152	2.795168682
5153	2.79512695
5154	2.795050987
5155	2.795018107
5156	2.794996618
5157	2.794948691
5158	2.794784592
5159	2.794764613
5160	2.794730282
5161	2.794715875
5162	2.794510545
5163	2.794468185
5164	2.79443007
5165	2.794339683
5166	2.794302064
5167	2.794199456
5168	2.794097226
5169	2.794071951
5170	2.793997838
5171	2.793924401
5172	2.793887479
5173	2.793857917
5174	2.793831628
5175	2.793811742
5176	2.793734606
5177	2.793557943
5178	2.792958259
5179	2.792941766
5180	2.792801005
5181	2.792753603
5182	2.792702452
5183	2.792644338
5184	2.792577536
5185	2.792419744
5186	2.792345879
5187	2.792283626
5188	2.792216955
5189	2.792146355
5190	2.792133169
5191	2.792102781
5192	2.792025015
5193	2.791953353
5194	2.791860287
5195	2.791765521
5196	2.791688072
5197	2.791648626
5198	2.791592438
5199	2.791518056
5200	2.791138249
5201	2.791082454
5202	2.790967105
5203	2.790775925
5204	2.790711069
5205	2.790658615
5206	2.790573734
5207	2.790415288
5208	2.790304076
5209	2.790209016
5210	2.790124288
5211	2.789872421
5212	2.789827629
5213	2.789804669
5214	2.789725524
5215	2.789717467
5216	2.789686677
5217	2.789579477
5218	2.789528555
5219	2.789444764
5220	2.789405912
5221	2.789369772
5222	2.789235199
5223	2.789061501
5224	2.789003227
5225	2.788954623
5226	2.788857768
5227	2.788785425
5228	2.788760399
5229	2.788672575
5230	2.788599915
5231	2.788545572
5232	2.788509469
5233	2.788487804
5234	2.788406779
5235	2.788356426
5236	2.788298497
5237	2.788184953
5238	2.788135567
5239	2.788089253
5240	2.788077635
5241	2.788051737
5242	2.788024483
5243	2.787987174
5244	2.787928688
5245	2.787912404
5246	2.787738161
5247	2.787731034
5248	2.787686294
5249	2.787596228
5250	2.787521719
5251	2.787442636
5252	2.787383602
5253	2.787338463
5254	2.787286085
5255	2.787124977
5256	2.787059305
5257	2.787041452
5258	2.78699495
5259	2.786985628
5260	2.786933105
5261	2.786868623
5262	2.786806038
5263	2.786796046
5264	2.786782275
5265	2.786650966
5266	2.786613581
5267	2.786578322
5268	2.786505933
5269	2.786478488
5270	2.786407606
5271	2.78629578
5272	2.786228899
5273	2.786155555
5274	2.786123065
5275	2.786077259
5276	2.786032243
5277	2.785966093
5278	2.785912995
5279	2.785876265
5280	2.785822915
5281	2.785783796
5282	2.785644478
5283	2.785583058
5284	2.78553483
5285	2.785490328
5286	2.785398047
5287	2.785342299
5288	2.785313119
5289	2.785271538
5290	2.785227008
5291	2.785125533
5292	2.785099875
5293	2.78500124
5294	2.784912508
5295	2.784893307
5296	2.784863501
5297	2.784847027
5298	2.784792524
5299	2.78476575
5300	2.784692046
5301	2.784683985
5302	2.784651181
5303	2.784611834
5304	2.784584088
5305	2.784537765
5306	2.784455556
5307	2.784384803
5308	2.784354728
5309	2.784340258
5310	2.784270968
5311	2.784198361
5312	2.784124756
5313	2.78408723
5314	2.784000034
5315	2.783953294
5316	2.783772818
5317	2.783722961
5318	2.783696473
5319	2.783595997
5320	2.783580624
5321	2.783515118
5322	2.783412684
5323	2.783366081
5324	2.78328456
5325	2.783247365
5326	2.783189303
5327	2.783163089
5328	2.783143455
5329	2.783066784
5330	2.782959922
5331	2.782900012
5332	2.782858067
5333	2.782767728
5334	2.782749284
5335	2.782666407
5336	2.782639354
5337	2.78256631
5338	2.782502174
5339	2.782473861
5340	2.782452507
5341	2.782381041
5342	2.782349192
5343	2.782333
5344	2.782267341
5345	2.782239626
5346	2.782149641
5347	2.782123666
5348	2.782074316
5349	2.78206234
5350	2.782004788
5351	2.781947658
5352	2.781916519
5353	2.781860451
5354	2.78182128
5355	2.781710643
5356	2.781450066
5357	2.7812506
5358	2.781152575
5359	2.781060363
5360	2.781008889
5361	2.780924069
5362	2.780894936
5363	2.780840949
5364	2.780805755
5365	2.780717195
5366	2.780591927
5367	2.780529769
5368	2.780472001
5369	2.780323986
5370	2.780224658
5371	2.780157395
5372	2.780039675
5373	2.779941432
5374	2.779734858
5375	2.779624836
5376	2.779574549
5377	2.77944118
5378	2.779400092
5379	2.779346356
5380	2.779234163
5381	2.779210744
5382	2.779144909
5383	2.779112108
5384	2.779018062
5385	2.77899614
5386	2.778881898
5387	2.778785389
5388	2.778771227
5389	2.778683798
5390	2.778618347
5391	2.77844008
5392	2.778261175
5393	2.778186164
5394	2.77814429
5395	2.778106942
5396	2.777997845
5397	2.777970419
5398	2.777875862
5399	2.777835379
5400	2.777808902
5401	2.777779809
5402	2.777751294
5403	2.777698941
5404	2.77755361
5405	2.777470067
5406	2.777410216
5407	2.77722755
5408	2.777162835
5409	2.777052907
5410	2.777040812
5411	2.776975794
5412	2.776922708
5413	2.776691014
5414	2.776679207
5415	2.776607206
5416	2.77650678
5417	2.77648252
5418	2.776464346
5419	2.7763429
5420	2.776266778
5421	2.776237784
5422	2.776207503
5423	2.776165761
5424	2.776049028
5425	2.776003267
5426	2.7759774
5427	2.775898913
5428	2.775853868
5429	2.775795366
5430	2.775736526
5431	2.775700323
5432	2.775685699
5433	2.775663665
5434	2.775645576
5435	2.775639536
5436	2.775597769
5437	2.775557216
5438	2.775491234
5439	2.775375425
5440	2.775316423
5441	2.775289469
5442	2.77524533
5443	2.775159672
5444	2.775036612
5445	2.774970039
5446	2.774884293
5447	2.774818398
5448	2.774743018
5449	2.774720255
5450	2.774686422
5451	2.774535458
5452	2.774248793
5453	2.774237145
5454	2.774200999
5455	2.774155128
5456	2.774086918
5457	2.773982896
5458	2.773931267
5459	2.773884875
5460	2.773818512
5461	2.773606468
5462	2.773567468
5463	2.773539741
5464	2.773507243
5465	2.773440098
5466	2.773428798
5467	2.773389956
5468	2.773335703
5469	2.773283337
5470	2.773228835
5471	2.773144159
5472	2.773082049
5473	2.772993681
5474	2.77290648
5475	2.772808132
5476	2.772669235
5477	2.772649931
5478	2.772563899
5479	2.772532045
5480	2.772496952
5481	2.772414958
5482	2.772369454
5483	2.772333006
5484	2.772152327
5485	2.771846678
5486	2.771842272
5487	2.771826035
5488	2.771803886
5489	2.771671801
5490	2.771640593
5491	2.771580559
5492	2.771554294
5493	2.771518108
5494	2.771486467
5495	2.771426495
5496	2.771364667
5497	2.77120669
5498	2.770999197
5499	2.770927743
5500	2.770899547
5501	2.770863922
5502	2.770816794
5503	2.770774603
5504	2.770698803
5505	2.770665629
5506	2.770514358
5507	2.769439247
5508	2.769409595
5509	2.769360978
5510	2.769343249
5511	2.769301693
5512	2.769228867
5513	2.769140936
5514	2.769038748
5515	2.768934201
5516	2.768860976
5517	2.76880901
5518	2.768679594
5519	2.768653958
5520	2.768591046
5521	2.768543647
5522	2.768465706
5523	2.768416035
5524	2.768307981
5525	2.768251981
5526	2.768219272
5527	2.768159904
5528	2.76809932
5529	2.768047235
5530	2.767983107
5531	2.767963731
5532	2.767939728
5533	2.767895925
5534	2.767839241
5535	2.767784938
5536	2.767690754
5537	2.767661233
5538	2.767642159
5539	2.767588725
5540	2.767515056
5541	2.767456092
5542	2.767430296
5543	2.767318716
5544	2.767288429
5545	2.767276602
5546	2.767218593
5547	2.767177869
5548	2.767139586
5549	2.767097381
5550	2.767050137
5551	2.767004503
5552	2.766913531
5553	2.766868126
5554	2.766796017
5555	2.766667444
5556	2.766656834
5557	2.766573088
5558	2.766393597
5559	2.766339983
5560	2.766310734
5561	2.766296488
5562	2.766260367
5563	2.766222366
5564	2.766130015
5565	2.766108325
5566	2.766073425
5567	2.766060617
5568	2.765967005
5569	2.765909042
5570	2.765872522
5571	2.765812788
5572	2.765789986
5573	2.765612983
5574	2.765516963
5575	2.765461611
5576	2.765430254
5577	2.765414584
5578	2.765339714
5579	2.765229513
5580	2.765174579
5581	2.765141919
5582	2.76507872
5583	2.764835712
5584	2.764799791
5585	2.764762035
5586	2.764753682
5587	2.764688564
5588	2.764607863
5589	2.764552643
5590	2.764547367
5591	2.76450153
5592	2.764436252
5593	2.764347318
5594	2.763650961
5595	2.763634934
5596	2.763524946
5597	2.7634799
5598	2.763449691
5599	2.763414856
5600	2.763329583
5601	2.763232641
5602	2.762878697
5603	2.762817766
5604	2.762796172
5605	2.762766607
5606	2.762735068
5607	2.762713047
5608	2.762593748
5609	2.762536344
5610	2.762514063
5611	2.762352658
5612	2.762274584
5613	2.762219152
5614	2.762116294
5615	2.762013024
5616	2.761906522
5617	2.761882843
5618	2.761832152
5619	2.761777546
5620	2.761694293
5621	2.761663111
5622	2.761638348
5623	2.76162285
5624	2.761550966
5625	2.761482007
5626	2.761429144
5627	2.761076488
5628	2.761011518
5629	2.760949172
5630	2.760913606
5631	2.760845409
5632	2.760768108
5633	2.760742953
5634	2.760739342
5635	2.760717666
5636	2.760690394
5637	2.760665929
5638	2.760607414
5639	2.760583056
5640	2.760549324
5641	2.760462999
5642	2.760453492
5643	2.760413466
5644	2.760367693
5645	2.760301052
5646	2.76010662
5647	2.760070798
5648	2.760010893
5649	2.759997804
5650	2.759982895
5651	2.759951617
5652	2.759878862
5653	2.759845282
5654	2.759809291
5655	2.759558979
5656	2.759523575
5657	2.759494143
5658	2.759454201
5659	2.759409289
5660	2.75935833
5661	2.759354067
5662	2.759286862
5663	2.759226196
5664	2.759160021
5665	2.759093217
5666	2.758969573
5667	2.758883899
5668	2.758856731
5669	2.758807929
5670	2.758779171
5671	2.758720383
5672	2.758645447
5673	2.758613717
5674	2.758567199
5675	2.758531327
5676	2.75848159
5677	2.758474894
5678	2.758425699
5679	2.758404511
5680	2.758348954
5681	2.758285066
5682	2.758258571
5683	2.758063053
5684	2.757987622
5685	2.757915609
5686	2.757880551
5687	2.757810969
5688	2.757797728
5689	2.75773494
5690	2.757706237
5691	2.757643886
5692	2.757502958
5693	2.757481392
5694	2.757416621
5695	2.757390835
5696	2.757363223
5697	2.757190985
5698	2.757157913
5699	2.757147328
5700	2.757071006
5701	2.757039314
5702	2.757026152
5703	2.756875284
5704	2.756830942
5705	2.756782337
5706	2.756758825
5707	2.756740084
5708	2.756727805
5709	2.756672199
5710	2.756656915
5711	2.756632965
5712	2.756522542
5713	2.756490262
5714	2.75646217
5715	2.756380935
5716	2.756362179
5717	2.756313324
5718	2.756172874
5719	2.756091476
5720	2.756048138
5721	2.75597472
5722	2.755929982
5723	2.755875178
5724	2.755840147
5725	2.755790989
5726	2.755737844
5727	2.755614328
5728	2.755575453
5729	2.755505864
5730	2.755459125
5731	2.755388833
5732	2.75530475
5733	2.755289992
5734	2.755256466
5735	2.755241344
5736	2.755177346
5737	2.755148548
5738	2.755130971
5739	2.75506541
5740	2.755050473
5741	2.754969771
5742	2.754885021
5743	2.754868926
5744	2.75481709
5745	2.754801752
5746	2.754770292
5747	2.754724577
5748	2.754633675
5749	2.754580515
5750	2.754554117
5751	2.754529734
5752	2.754494987
5753	2.754428546
5754	2.754325467
5755	2.754288217
5756	2.754049239
5757	2.754008806
5758	2.753867203
5759	2.753779296
5760	2.753764731
5761	2.753728234
5762	2.753701335
5763	2.753603528
5764	2.753554116
5765	2.753518038
5766	2.753465593
5767	2.753421771
5768	2.753370764
5769	2.753302121
5770	2.753248401
5771	2.753191504
5772	2.753125532
5773	2.753056632
5774	2.753039159
5775	2.752980974
5776	2.752962522
5777	2.752763641
5778	2.752735629
5779	2.752638159
5780	2.752613721
5781	2.752537336
5782	2.752514058
5783	2.752465505
5784	2.752432106
5785	2.752375823
5786	2.752345423
5787	2.752291652
5788	2.752267776
5789	2.752216015
5790	2.752171202
5791	2.752138655
5792	2.75211805
5793	2.752109057
5794	2.752019532
5795	2.751964654
5796	2.75194339
5797	2.751903981
5798	2.751884996
5799	2.751862142
5800	2.751831789
5801	2.751762355
5802	2.751704575
5803	2.751667813
5804	2.751587279
5805	2.751235552
5806	2.751164462
5807	2.751079987
5808	2.750978474
5809	2.750856934
5810	2.750705631
5811	2.750699657
5812	2.750643643
5813	2.750594836
5814	2.750513535
5815	2.750422892
5816	2.75041803
5817	2.750316468
5818	2.750154597
5819	2.750085066
5820	2.750038261
5821	2.749973398
5822	2.74988976
5823	2.749799344
5824	2.749737232
5825	2.749718193
5826	2.749673071
5827	2.74962651
5828	2.749600306
5829	2.749519748
5830	2.749480039
5831	2.749380021
5832	2.749349022
5833	2.749271443
5834	2.749160494
5835	2.749023016
5836	2.748986618
5837	2.748939773
5838	2.748721303
5839	2.748642189
5840	2.74858909
5841	2.748568172
5842	2.748498692
5843	2.748448773
5844	2.748436367
5845	2.7483923
5846	2.748379324
5847	2.748348018
5848	2.748305294
5849	2.74823307
5850	2.74821838
5851	2.748126191
5852	2.748083486
5853	2.747990781
5854	2.747878782
5855	2.747742392
5856	2.747693432
5857	2.747684098
5858	2.747666579
5859	2.747561373
5860	2.747556154
5861	2.747460999
5862	2.747407026
5863	2.747378973
5864	2.747368975
5865	2.747339748
5866	2.747302252
5867	2.747224413
5868	2.747169235
5869	2.747158032
5870	2.747138375
5871	2.74710699
5872	2.747077277
5873	2.746942819
5874	2.746890346
5875	2.746858801
5876	2.746649453
5877	2.74662485
5878	2.746529962
5879	2.746488301
5880	2.746476263
5881	2.745418465
5882	2.745378756
5883	2.745291269
5884	2.745256524
5885	2.745179844
5886	2.745159255
5887	2.745141698
5888	2.745057317
5889	2.74498288
5890	2.744941019
5891	2.744918434
5892	2.744910122
5893	2.744899979
5894	2.744817309
5895	2.744766617
5896	2.744700975
5897	2.74466012
5898	2.74459746
5899	2.744573502
5900	2.744460426
5901	2.744389553
5902	2.744348061
5903	2.744300769
5904	2.744265092
5905	2.744205593
5906	2.744069553
5907	2.743939068
5908	2.743929183
5909	2.743887226
5910	2.74381301
5911	2.743721596
5912	2.743616473
5913	2.74359439
5914	2.743578274
5915	2.743511031
5916	2.743369444
5917	2.743337739
5918	2.7432619
5919	2.743228595
5920	2.743221754
5921	2.743092764
5922	2.742908246
5923	2.742864712
5924	2.742808988
5925	2.742717039
5926	2.742637067
5927	2.742612749
5928	2.742502121
5929	2.742447513
5930	2.742438013
5931	2.742401594
5932	2.742287052
5933	2.742258487
5934	2.742149998
5935	2.742090107
5936	2.74203235
5937	2.741905663
5938	2.741838201
5939	2.741827534
5940	2.74163536
5941	2.741614041
5942	2.741582323
5943	2.741565917
5944	2.741486004
5945	2.741458579
5946	2.741400016
5947	2.741347592
5948	2.741293012
5949	2.74127623
5950	2.741259251
5951	2.741250765
5952	2.74122286
5953	2.741116628
5954	2.741090215
5955	2.741062299
5956	2.741045254
5957	2.741016964
5958	2.740949999
5959	2.740844447
5960	2.740773367
5961	2.74074847
5962	2.74071423
5963	2.740677575
5964	2.740636793
5965	2.740556844
5966	2.740473526
5967	2.740434691
5968	2.740357744
5969	2.740327696
5970	2.740227542
5971	2.740219516
5972	2.740185916
5973	2.740085069
5974	2.740067313
5975	2.740022878
5976	2.739936217
5977	2.73990875
5978	2.739848635
5979	2.739774009
5980	2.739682921
5981	2.739638208
5982	2.739582011
5983	2.739479595
5984	2.739332415
5985	2.739247113
5986	2.739107631
5987	2.739081133
5988	2.739053876
5989	2.738973868
5990	2.738956621
5991	2.738938953
5992	2.738902682
5993	2.738857415
5994	2.738773513
5995	2.738755753
5996	2.738663588
5997	2.738623441
5998	2.738476768
5999	2.738303505
6000	2.738262073
6001	2.738237375
6002	2.738222447
6003	2.73820299
6004	2.737910994
6005	2.737865204
6006	2.737853155
6007	2.737787932
6008	2.737672647
6009	2.737632052
6010	2.737583362
6011	2.737538708
6012	2.737175223
6013	2.737004456
6014	2.736991009
6015	2.73690375
6016	2.736788336
6017	2.736755387
6018	2.736691042
6019	2.73662194
6020	2.736607859
6021	2.736542032
6022	2.736507145
6023	2.736484495
6024	2.736440563
6025	2.736362057
6026	2.736283848
6027	2.736240066
6028	2.73622044
6029	2.736205232
6030	2.736082494
6031	2.736045221
6032	2.735991168
6033	2.73592336
6034	2.735897559
6035	2.735860432
6036	2.735822842
6037	2.735772847
6038	2.735713758
6039	2.735652114
6040	2.735642022
6041	2.735528749
6042	2.735502547
6043	2.735449141
6044	2.735395199
6045	2.735317212
6046	2.735273651
6047	2.73511454
6048	2.734914805
6049	2.734834445
6050	2.734768552
6051	2.734738023
6052	2.734706586
6053	2.734639629
6054	2.734531449
6055	2.734487671
6056	2.734460368
6057	2.734403688
6058	2.734368549
6059	2.734356111
6060	2.73431474
6061	2.73428316
6062	2.734251282
6063	2.734220753
6064	2.734202454
6065	2.73410698
6066	2.734043559
6067	2.734006348
6068	2.733982469
6069	2.733907951
6070	2.733859403
6071	2.733762746
6072	2.733685767
6073	2.733646772
6074	2.733547049
6075	2.733465847
6076	2.733436782
6077	2.733019259
6078	2.732969821
6079	2.73292826
6080	2.732825232
6081	2.7327755
6082	2.732694364
6083	2.732590598
6084	2.732562777
6085	2.732513556
6086	2.732467054
6087	2.73242378
6088	2.732389886
6089	2.732368813
6090	2.732299804
6091	2.732224396
6092	2.732156651
6093	2.7320747
6094	2.732051553
6095	2.731985544
6096	2.731851928
6097	2.731770087
6098	2.731710942
6099	2.731647795
6100	2.731551613
6101	2.731536942
6102	2.731493674
6103	2.731461771
6104	2.731393457
6105	2.731331929
6106	2.731295933
6107	2.731275733
6108	2.731237189
6109	2.730990873
6110	2.73091134
6111	2.730899683
6112	2.730804368
6113	2.730786408
6114	2.730690161
6115	2.730669082
6116	2.730617526
6117	2.7305025
6118	2.730487787
6119	2.730402634
6120	2.730375355
6121	2.730294969
6122	2.730150334
6123	2.730114084
6124	2.730082492
6125	2.730025947
6126	2.729947621
6127	2.729911969
6128	2.729906665
6129	2.729872432
6130	2.729861156
6131	2.729794602
6132	2.729769333
6133	2.729745816
6134	2.729711138
6135	2.729659591
6136	2.729631701
6137	2.729543984
6138	2.729518688
6139	2.729468064
6140	2.729400596
6141	2.729326598
6142	2.729322554
6143	2.729232973
6144	2.729204698
6145	2.729163792
6146	2.729147182
6147	2.729105324
6148	2.729017505
6149	2.728926203
6150	2.728872507
6151	2.728785683
6152	2.728745373
6153	2.728737132
6154	2.728625363
6155	2.728473391
6156	2.728393152
6157	2.728316186
6158	2.728194346
6159	2.728143382
6160	2.728138555
6161	2.727841199
6162	2.727774929
6163	2.727596212
6164	2.727549946
6165	2.727543493
6166	2.727519929
6167	2.727515882
6168	2.727482261
6169	2.727468303
6170	2.727411177
6171	2.727354778
6172	2.727270694
6173	2.72718863
6174	2.727158601
6175	2.727119278
6176	2.727104467
6177	2.727063472
6178	2.727055121
6179	2.72704882
6180	2.727013541
6181	2.726978582
6182	2.726960981
6183	2.726943646
6184	2.726855219
6185	2.726770896
6186	2.726738605
6187	2.72668722
6188	2.726594575
6189	2.726526496
6190	2.726508183
6191	2.726444
6192	2.726368304
6193	2.726338975
6194	2.726259149
6195	2.726064301
6196	2.72603283
6197	2.726000556
6198	2.725948307
6199	2.725934954
6200	2.725887935
6201	2.725791798
6202	2.725736843
6203	2.725649363
6204	2.725603431
6205	2.725569525
6206	2.725507285
6207	2.725451386
6208	2.725437783
6209	2.725409326
6210	2.725314953
6211	2.725296829
6212	2.725227899
6213	2.725195277
6214	2.725161693
6215	2.725120762
6216	2.725100748
6217	2.72505444
6218	2.725015927
6219	2.724975616
6220	2.724921936
6221	2.724900704
6222	2.724873675
6223	2.724821691
6224	2.724673688
6225	2.724663306
6226	2.724631382
6227	2.724567095
6228	2.724527642
6229	2.724323291
6230	2.724250709
6231	2.72420186
6232	2.72407872
6233	2.723972097
6234	2.723863394
6235	2.723754491
6236	2.723753767
6237	2.723609905
6238	2.723524055
6239	2.723505674
6240	2.723469712
6241	2.723409247
6242	2.723334788
6243	2.723273777
6244	2.723258623
6245	2.723187774
6246	2.723065347
6247	2.723058511
6248	2.723013685
6249	2.722997041
6250	2.722933176
6251	2.722903645
6252	2.722776125
6253	2.722727517
6254	2.722649485
6255	2.722548263
6256	2.722516714
6257	2.722470872
6258	2.722413999
6259	2.722366761
6260	2.722349984
6261	2.721857387
6262	2.721823189
6263	2.721791289
6264	2.721772156
6265	2.721716742
6266	2.721712479
6267	2.721640634
6268	2.721553261
6269	2.721507708
6270	2.72143119
6271	2.721406759
6272	2.721377507
6273	2.721340434
6274	2.721288591
6275	2.721082758
6276	2.721077596
6277	2.721057784
6278	2.721031286
6279	2.721007477
6280	2.720940976
6281	2.720862116
6282	2.720845539
6283	2.720801637
6284	2.72071136
6285	2.720602174
6286	2.720426515
6287	2.720368512
6288	2.720333385
6289	2.720177367
6290	2.720156758
6291	2.72014646
6292	2.72008721
6293	2.72007228
6294	2.71999179
6295	2.719948178
6296	2.719918357
6297	2.719882882
6298	2.719844191
6299	2.719816478
6300	2.719792575
6301	2.719745787
6302	2.719699371
6303	2.719637768
6304	2.719630323
6305	2.719599621
6306	2.719549273
6307	2.719493788
6308	2.719450564
6309	2.719394222
6310	2.719392644
6311	2.719304129
6312	2.719235163
6313	2.719226237
6314	2.719206481
6315	2.719137271
6316	2.719053973
6317	2.719052194
6318	2.719009335
6319	2.718997984
6320	2.718947557
6321	2.718856893
6322	2.718821502
6323	2.718775262
6324	2.718725639
6325	2.718640701
6326	2.71857773
6327	2.718331975
